day,avg,isUnhealthy
2016-01-01,197.97607410253332,1
2016-01-02,78.68117023301696,0
2016-01-03,80.19727437158353,0
2016-01-04,191.73457500298022,1
2016-01-05,5.0,0
2016-01-06,209.88725606176044,1
2016-01-07,49.467553824816946,0
2016-01-08,119.95293940744425,0
2016-01-09,103.77719235207127,0
2016-01-10,79.53313584821589,0
2016-01-11,65.56674669405558,0
2016-01-12,101.3509274679314,0
2016-01-13,33.7425729971925,0
2016-01-14,21.48944061511395,0
2016-01-15,5.0,0
2016-01-16,87.89241043437949,0
2016-01-17,81.46058676920202,0
2016-01-18,106.80974771943903,0
2016-01-19,48.305241578559816,0
2016-01-20,119.24368725616249,0
2016-01-21,101.42236843102543,0
2016-01-22,11.97140441552726,0
2016-01-23,78.04842768281914,0
2016-01-24,51.5606037757818,0
2016-01-25,145.00220900502342,0
2016-01-26,17.473231360601325,0
2016-01-27,74.9959676344739,0
2016-01-28,5.0,0
2016-01-29,39.903967890540535,0
2016-01-30,25.905409350154883,0
2016-01-31,15.497710026613687,0
2016-02-01,119.06041459458487,0
2016-02-02,51.551836585637304,0
2016-02-03,167.53045738256225,1
2016-02-04,110.3899064218132,0
2016-02-05,69.48501589862825,0
2016-02-06,19.123592730865617,0
2016-02-07,26.163397041916646,0
2016-02-08,104.00178617031779,0
2016-02-09,16.07386247904357,0
2016-02-10,5.12614184153507,0
2016-02-11,25.10186947145655,0
2016-02-12,24.625704792096343,0
2016-02-13,5.0,0
2016-02-14,189.84587819799967,1
2016-02-15,38.9028865761332,0
2016-02-16,81.28503557298762,0
2016-02-17,76.09204787518532,0
2016-02-18,96.92989045675716,0
2016-02-19,13.139556379228853,0
2016-02-20,87.50123361344153,0
2016-02-21,61.7337419590885,0
2016-02-22,199.41554872408128,1
2016-02-23,30.15089036998907,0
2016-02-24,39.71666216956048,0
2016-02-25,71.08293649520715,0
2016-02-26,5.0,0
2016-02-27,31.56864188136306,0
2016-02-28,116.8418399886759,0
2016-02-29,5.0,0
2016-03-01,28.92978132943017,0
2016-03-02,94.6352422974908,0
2016-03-03,94.76339601744246,0
2016-03-04,96.27166096580822,0
2016-03-05,18.430673486649102,0
2016-03-06,194.4449727609689,1
2016-03-07,56.64249718620397,0
2016-03-08,57.045195203757046,0
2016-03-09,51.92294213195158,0
2016-03-10,79.00896986419438,0
2016-03-11,59.70787551642732,0
2016-03-12,82.81320131981609,0
2016-03-13,220.60338892092724,1
2016-03-14,64.20717291608533,0
2016-03-15,196.99476959516807,1
2016-03-16,95.3604409110283,0
2016-03-17,20.838883652726782,0
2016-03-18,180.08304539388703,1
2016-03-19,162.04385306197545,1
2016-03-20,75.79188310495994,0
2016-03-21,34.966831786733536,0
2016-03-22,46.81407350209172,0
2016-03-23,68.9296643785429,0
