,importance,stddev,p_value,n,p99_high,p99_low
FRSHTT,0.07701315160983171,0.05705356935346929,0.019613741831568103,5,0.1944872394727548,-0.0404609362530914
MONTH,0.05096797925027659,0.013865697063030072,0.0005971358490709068,5,0.07951764114735513,0.022418317353198047
MAX,0.03650224246981963,0.016664823071791315,0.0040282688453732425,5,0.07081534350697041,0.002189141432668844
STP_ATTRIBUTES,0.016209276127318616,0.019980294879798577,0.07193505910526908,5,0.05734897944184657,-0.024930427187209336
TEMP_AVG,0.014506155963083956,0.017270663615986014,0.06678389909687944,5,0.05006669105433782,-0.021054379128169907
SLP_ATTRIBUTES,0.014204638426934224,0.020426731697023297,0.09746630303177405,5,0.05626356131854043,-0.02785428446467198
TEMP_RANGE,0.01121258132791354,0.012116156762380129,0.053656956389972185,5,0.03615991556473713,-0.01373475290891005
DAYOFWEEK,0.00871227521886624,0.006884446495421508,0.02367860884570101,5,0.0228874457061017,-0.0054628952683692215
VISIB,0.008290755065593913,0.0386916717327819,0.3284285652915694,5,0.08795744193912629,-0.07137593180793846
TEMP_DEWP_DIFF,0.0071708290942240184,0.01033577604879104,0.09788054414162872,5,0.028452334834291153,-0.014110676645843118
SEASON,0.004253670396435894,0.012555550221075776,0.2454475969063968,5,0.030105721837776808,-0.021598381044905024
STP,0.003229267556167059,0.008342205145232021,0.21777372255736116,5,0.02040598325172809,-0.013947448139393972
PRCP_ATTRIBUTES,0.0021339084486733384,0.0,0.5,5,0.0021339084486733384,0.0021339084486733384
MAX_ATTRIBUTES,0.0012963314901810463,0.003021425822217984,0.1958488392907383,5,0.007517489018670669,-0.004924826038308576
isUnhealthy,0.0,0.0,0.5,5,0.0,0.0
WDSP_ATTRIBUTES,0.0,0.0,0.5,5,0.0,0.0
DEWP_ATTRIBUTES,-1.753936729187444e-08,0.0,0.5,5,-1.753936729187444e-08,-1.753936729187444e-08
TEMP_ATTRIBUTES,-7.074257979411414e-08,0.0,0.5,5,-7.074257979411414e-08,-7.074257979411414e-08
MIN,-0.006305922523122831,0.014427583054400612,0.808127210853137,5,0.023400670396277357,-0.03601251544252302
MXSPD,-0.010218213999830538,0.004879185720539142,0.9952862366815072,5,-0.00017190316372714398,-0.020264524835933932
TEMP,-0.010296043071524253,0.013255923948017131,0.921285455626135,5,0.016998087553782543,-0.03759017369683105
DEWP,-0.010970356762611289,0.009738888639267796,0.9672803431375409,5,0.009082149551386769,-0.03102286307660935
WDSP,-0.011025263647808713,0.009048730687965035,0.9736292619316151,5,0.007606197905460355,-0.02965672520107778
WDSP_TEMP,-0.017686059547824585,0.00834005680610732,0.9954875291051103,5,-0.0005137673122145164,-0.03485835178343465
SLP,-0.024085184276209048,0.01432472330810098,0.9901096562748889,5,0.0054096190038874226,-0.05357998755630552
GUST,-0.025258775105021412,0.0531545301645157,0.8260642065763397,5,0.0841871371773977,-0.1347046873874405
PRCP,-0.026940342241999104,0.04841880336473435,0.859315664351896,5,0.0727546431049699,-0.12663532758896812
