,importance,stddev,p_value,n,p99_high,p99_low
TEMP_AVG,5.206820473480263e-05,1.4258370727845388e-05,0.0006122784482563688,5,8.142638713506271e-05,2.2710022334542542e-05
DAYOFWEEK,3.609698656383276e-05,1.1322928924303219e-05,0.0010237648047003794,5,5.941105371848216e-05,1.2782919409183356e-05
TEMP,3.3566442782187804e-05,2.057002629322993e-05,0.010896834130161657,5,7.592041122792527e-05,-8.787525663549651e-06
STP,3.0707297315724425e-05,2.0572090273476647e-05,0.01444870070870228,5,7.30655155253171e-05,-1.165092089386826e-05
SLP,2.8603888915530035e-05,3.6176709243430535e-06,3.006013440773686e-05,5,3.605272335027826e-05,2.1155054480781807e-05
TEMP_DEWP_DIFF,2.546772751024773e-05,1.1296157088544146e-05,0.003637650996510403,5,4.872667108504311e-05,2.20878393545235e-06
FRSHTT,2.182583705318021e-05,1.2206208531422352e-05,0.008076474150728777,5,4.695858912710946e-05,-3.306915020749039e-06
VISIB,1.8589214213656986e-05,1.2591279767849924e-05,0.014949429205685741,5,4.4514833285640685e-05,-7.336404858326716e-06
GUST,1.4386483788331877e-05,1.1025216817876843e-05,0.0216697680222943,5,3.708755760103078e-05,-8.314590024367021e-06
MAX,5.571796471755958e-06,1.4849036287792644e-05,0.22433218885633782,5,3.614616742381306e-05,-2.5002574480301148e-05
SLP_ATTRIBUTES,4.716206177429044e-06,4.917824200915269e-06,0.04929996819930567,5,1.4842074178667436e-05,-5.409661823809349e-06
STP_ATTRIBUTES,2.830511326813029e-06,2.4412692434937776e-06,0.03025918175371215,5,7.857118441093446e-06,-2.1960957874673886e-06
MIN,2.0148331228153626e-06,4.0132104215853315e-06,0.1622131464786032,5,1.0278088849322269e-05,-6.248422603691543e-06
TEMP_RANGE,1.4865536971764987e-06,2.244107186460223e-05,0.44470638035681254,5,4.769303083496755e-05,-4.471992344061455e-05
DEWP_ATTRIBUTES,4.899872772912151e-07,1.639141795011934e-06,0.27022825362934,5,3.865002888567998e-06,-2.8850283339855674e-06
isUnhealthy,0.0,0.0,0.5,5,0.0,0.0
TEMP_ATTRIBUTES,-6.653845317124151e-08,2.88900069048075e-06,0.519301961812984,5,5.881953898761585e-06,-6.015030805104069e-06
PRCP_ATTRIBUTES,-8.614226395392555e-08,5.295894141192614e-07,0.6327604052077189,5,1.0042896594212082e-06,-1.1765741873290593e-06
SEASON,-2.818135549226275e-07,3.152363342850604e-07,0.941874738820028,5,3.6726241439947703e-07,-9.30889524244732e-07
WDSP_ATTRIBUTES,-9.393805481712481e-07,1.7557800400573865e-06,0.8511875950670089,5,2.6757948217659884e-06,-4.5545559181084845e-06
MONTH,-1.0835817046771224e-06,7.4510679795060926e-06,0.6193298030819203,5,1.4258270249829674e-05,-1.642543365918392e-05
MAX_ATTRIBUTES,-2.2031191192369707e-06,1.2067512012438548e-06,0.9924650390944999,5,2.815982831982271e-07,-4.687836521672169e-06
PRCP,-2.867798498947319e-06,3.504891410730331e-06,0.929354432668217,5,4.348821358493782e-06,-1.0084418356388418e-05
WDSP,-6.0802785882278085e-06,7.294348925527737e-06,0.9321067369926976,5,8.938886668050036e-06,-2.1099443844505653e-05
WDSP_TEMP,-9.930563655844924e-06,5.478860625062632e-06,0.9922807840124767,5,1.3504860970603315e-06,-2.121161340875018e-05
MXSPD,-1.1445319262528772e-05,1.148996219128424e-05,0.9550639685123503,5,1.2212671697479643e-05,-3.5103310222537186e-05
DEWP,-1.4654380700603389e-05,7.683257387121357e-06,0.9934985203271196,5,1.165552453381893e-06,-3.047431385458867e-05
