,importance,stddev,p_value,n,p99_high,p99_low
isUnhealthy,1.8221581575580352,0.5252081345137409,0.0007439157011826378,5,2.903568965669683,0.7407473494463879
GUST,0.027005806358240216,0.012875161147393843,0.004688246910715238,5,0.05351594111436249,0.0004956716021179454
SLP,0.01960830380405998,0.011413805848032905,0.009218386713787732,5,0.04310948780072137,-0.0038928801926014153
MONTH,0.01581340038526431,0.00513873952217518,0.001168704309706183,5,0.02639413608635108,0.0052326646841775355
SLP_ATTRIBUTES,0.010990013591497849,0.009475398477529318,0.030230353155822454,5,0.030499990020655322,-0.008519962837659626
SEASON,0.009250046524551792,0.006642053573970865,0.017865673854558884,5,0.022926126636294175,-0.004426033587190589
TEMP_RANGE,0.00845061146302406,0.005046026508909108,0.010019040733290442,5,0.01884044978836597,-0.0019392268623178478
DEWP,0.0058314607930626036,0.009298139613330722,0.11672117224977897,5,0.02497645877085731,-0.0133135371847321
TEMP_AVG,0.004622518831833311,0.0032670418664760927,0.017029826648396324,5,0.011349403190224877,-0.002104365526558254
DEWP_ATTRIBUTES,0.0022863387238023945,0.0026775774917599388,0.06442185514347963,5,0.007799507787389923,-0.003226830339785134
MAX,0.00199024044620586,0.005587842962784111,0.23518933576941398,5,0.013495686338775624,-0.009515205446363905
MAX_ATTRIBUTES,0.00138761220867476,0.003623140198330451,0.22002890476265902,5,0.00884770795415644,-0.006072483536806918
MIN,0.001093422021962631,0.0024047967970372277,0.18339468900607198,5,0.00604493186488623,-0.0038580878209609685
TEMP_ATTRIBUTES,0.0009968978567464148,0.0009635800578421375,0.040863955944662377,5,0.0029809225139351,-0.0009871268004422707
PRCP,0.0006937877121444558,0.008634841723358972,0.4330758559756338,5,0.018473046166736222,-0.01708547074244731
STP_ATTRIBUTES,0.0006934168740485802,0.0056745984237305015,0.39909813763577484,5,0.01237749345979486,-0.010990659711697699
STP,0.0003729495002987804,0.015216504654134983,0.4794609776799664,5,0.03170394289760733,-0.03095804389700977
TEMP,0.0003312338335637932,0.005193876795029548,0.4467493028554986,5,0.011025497941535808,-0.010363030274408222
PRCP_ATTRIBUTES,-0.0002715423893018709,0.0014808534536344387,0.6486014322077709,5,0.0027775553393012743,-0.0033206401179050157
VISIB,-0.001768624145251607,0.007570544839159698,0.6855019863733229,5,0.013819232314627651,-0.017356480605130866
WDSP_ATTRIBUTES,-0.0017897403924648004,0.001933671284597999,0.9463623522810009,5,0.002191715508699847,-0.005771196293629448
MXSPD,-0.0023013350536555065,0.012682970475806583,0.6471488763638039,5,0.02381307645331122,-0.02841574656062223
FRSHTT,-0.0029292555341156046,0.005049311999414855,0.8678398860365177,5,0.007467347661587942,-0.01332585872981915
DAYOFWEEK,-0.004277667163413668,0.007021493556009901,0.8776113505925907,5,0.010179685115764968,-0.0187350194425923
WDSP_TEMP,-0.007076897356711598,0.009741515440320566,0.9101960787400873,5,0.01298101757696036,-0.02713481229038356
WDSP,-0.008595329431877019,0.009402805627234168,0.9447825053410368,5,0.010765177315182926,-0.027955836178936964
TEMP_DEWP_DIFF,-0.008932665662200811,0.008138030409038172,0.9649440786265421,5,0.007823651429542337,-0.02568898275394396
