STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72494023234,3.2,57.0,24,48.7,24,1017.8,24,17.2,24,9.6,24,6.1,24,17.1,999.9,75.9, ,46.9, ,0.0,G,999.9,0,10,5,Fall,29.000000000000007,61.400000000000006,12.700000000000005,374.54,0
72494023234,3.2,55.3,24,47.5,24,1014.9,23,14.1,24,8.9,24,10.5,24,17.1,20.0,63.0, ,48.9, ,0.03,G,999.9,10000,4,1,Spring,14.1,55.95,8.450000000000003,587.475,0
72494023234,3.2,59.7,24,51.3,24,1021.1,22,20.5,24,10.0,24,4.3,24,12.0,999.9,66.9, ,50.0, ,0.0,G,999.9,0,11,0,Fall,16.900000000000006,58.45,7.150000000000006,251.335,0
72494023234,3.2,56.1,24,46.2,24,1016.2,22,15.5,24,9.9,24,11.3,24,21.0,999.9,72.0, ,50.0, ,0.0,G,999.9,0,5,3,Spring,22.0,61.0,14.799999999999995,689.3000000000001,0
72494023234,3.2,58.9,24,52.8,24,1010.2,20,8.5,24,7.4,24,10.3,24,24.1,29.9,63.0, ,55.0, ,0.9,G,999.9,10000,1,0,Winter,8.0,59.0,6.200000000000003,607.7,0
72494023234,3.2,67.8,24,56.1,24,1017.2,24,16.6,24,10.0,24,2.9,24,17.1,999.9,86.0, ,57.0, ,0.0,G,999.9,0,10,2,Fall,29.0,71.5,15.4,207.35,0
72494023234,3.2,52.6,24,37.0,24,1025.9,24,25.2,24,10.0,24,4.2,24,8.9,999.9,61.0, ,43.0, ,0.0,G,999.9,0,12,5,Winter,18.0,52.0,15.0,218.4,0
72494023234,3.2,52.8,24,43.1,24,1021.1,24,20.4,24,10.0,24,8.7,24,17.1,21.0,62.1, ,46.9, ,0.06,G,999.9,0,2,5,Winter,15.200000000000005,54.5,11.4,474.15,0
72494023234,3.2,54.2,24,42.1,24,1019.4,22,19.0,24,10.0,24,15.5,24,26.0,33.0,64.0, ,48.9, ,0.0,G,999.9,0,4,5,Spring,15.1,56.45,14.35,874.975,0
72494023234,3.2,59.5,24,48.5,24,1015.2,24,14.6,24,10.0,24,14.7,24,20.0,31.1,68.0, ,54.0, ,0.0,G,999.9,0,6,5,Summer,14.0,61.0,12.5,896.6999999999999,0
