STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72295023174,29.7,55.3,24,53.6,24,1019.9,16,7.9,24,6.0,24,7.9,24,15.0,21.0,60.1, ,50.0, ,0.7,G,999.9,10000,1,2,Winter,10.1,55.05,1.4499999999999955,434.895,0
72295023174,29.7,71.2,24,59.8,24,1009.4,24,997.9,24,9.6,24,7.9,24,15.9,999.9,82.9, ,66.0, ,0.0,G,999.9,0,10,1,Fall,16.900000000000006,74.45,14.650000000000006,588.1550000000001,0
72295023174,29.7,67.4,24,61.2,24,1015.9,20,4.4,24,7.0,24,6.3,24,13.0,999.9,75.0, ,63.0, ,0.0,G,999.9,0,9,2,Fall,12.0,69.0,7.799999999999997,434.7,0
72295023174,29.7,64.6,24,43.8,24,1015.0,24,3.2,24,9.7,24,4.3,24,11.1,999.9,82.0, ,52.0, ,0.0,G,999.9,0,11,6,Fall,30.0,67.0,23.200000000000003,288.09999999999997,0
72295023174,29.7,65.6,24,57.0,24,1013.1,23,1.5,24,9.3,24,5.4,24,13.0,999.9,69.1, ,63.0, ,0.0,G,999.9,0,11,2,Fall,6.099999999999994,66.05,9.049999999999995,356.67,0
72295023174,29.7,64.9,22,20.7,22,1017.1,22,5.9,9,10.0,22,5.7,22,11.1,999.9,77.0,*,57.0,*,0.0,G,999.9,0,11,5,Fall,20.0,67.0,46.3,381.9,0
72295023174,29.7,56.6,24,46.9,24,1014.1,23,2.3,24,9.7,24,10.9,24,27.0,34.0,62.1, ,48.9, ,0.0,G,999.9,10000,4,0,Spring,13.200000000000005,55.5,8.600000000000001,604.95,0
72295023174,29.7,54.8,24,47.2,24,1021.8,24,10.1,24,9.9,24,4.8,24,15.0,999.9,62.1, ,46.9, ,0.4,G,999.9,0,1,2,Winter,15.200000000000005,54.5,7.299999999999997,261.59999999999997,0
72295023174,29.7,73.3,24,56.6,24,1012.7,24,1.2,24,10.0,24,6.3,24,11.1,999.9,84.9, ,63.0, ,0.0,G,999.9,0,4,5,Spring,21.90000000000001,73.95,17.35,465.885,0
72295023174,29.7,58.5,24,52.5,24,1018.1,20,6.7,24,6.4,24,5.7,24,12.0,999.9,66.9, ,52.0, ,0.0,G,999.9,0,12,2,Winter,14.900000000000006,59.45,6.950000000000003,338.865,0
72295023174,29.7,68.1,24,60.2,24,1008.1,18,996.4,24,9.9,24,6.8,24,14.0,999.9,75.0, ,61.0, ,0.0,G,999.9,0,10,6,Fall,14.0,68.0,7.799999999999997,462.4,0
72295023174,29.7,64.4,24,57.8,24,1014.1,24,2.5,24,8.6,24,4.7,24,9.9,999.9,77.0, ,57.9, ,0.0,G,999.9,100000,10,3,Fall,19.1,67.45,9.650000000000006,317.01500000000004,0
72295023174,29.7,62.7,24,52.3,24,1011.7,16,999.9,24,9.0,24,6.8,24,20.0,22.0,69.1, ,59.0, ,0.0,G,999.9,10000,4,0,Spring,10.099999999999994,64.05,11.75,435.54,0
72295023174,29.7,59.1,24,53.8,24,1019.4,21,7.6,24,9.3,24,4.2,24,11.1,999.9,66.0, ,51.1, ,0.0,G,999.9,0,12,6,Winter,14.9,58.55,4.75,245.91,0
72295023174,29.7,59.6,24,36.4,24,1019.7,24,8.2,24,10.0,24,3.6,24,12.0,999.9,73.0, ,48.9, ,0.0,G,999.9,0,12,5,Winter,24.1,60.95,24.550000000000004,219.42,0
72295023174,29.7,70.9,24,23.7,24,1016.1,24,4.5,24,10.0,24,5.0,24,11.1,999.9,86.0, ,57.0, ,0.0,G,999.9,0,11,2,Fall,29.0,71.5,47.8,357.5,0
72295023174,29.7,61.9,24,55.8,24,1014.6,21,3.0,24,9.9,24,6.4,24,18.1,21.0,66.9, ,55.0, ,0.0,G,999.9,0,4,5,Spring,11.900000000000006,60.95,5.150000000000006,390.08,0
72295023174,29.7,68.0,24,57.3,24,1014.5,21,3.0,24,9.6,24,6.7,24,15.0,999.9,75.9, ,64.9, ,0.0,G,999.9,0,8,5,Summer,11.0,70.4,13.100000000000009,471.68000000000006,0
72295023174,29.7,65.4,24,37.7,24,1011.0,24,999.3,24,9.7,24,13.2,24,28.0,35.0,79.0, ,55.0, ,0.0,G,999.9,0,4,4,Spring,24.0,67.0,29.299999999999997,884.4,0
72295023174,29.7,71.3,24,63.6,24,1012.2,24,0.7,24,10.0,24,6.6,24,15.9,999.9,80.1, ,66.0, ,0.0,G,999.9,0,9,2,Fall,14.099999999999994,73.05,9.449999999999996,482.12999999999994,0
72295023174,29.7,64.2,24,54.4,24,1012.9,24,1.2,24,9.3,24,7.7,24,15.0,999.9,71.1, ,57.9, ,0.0,G,999.9,0,6,3,Summer,13.199999999999996,64.5,10.1,496.65,0
72295023174,29.7,60.2,24,54.8,24,1010.7,20,999.0,24,7.9,24,6.7,24,13.0,999.9,68.0, ,55.9, ,0.0,G,999.9,0,6,0,Summer,12.1,61.95,7.150000000000006,415.06500000000005,0
72295023174,29.7,82.4,24,21.7,24,1014.8,24,3.7,17,10.0,24,4.2,24,11.1,999.9,98.1, ,64.0, ,0.0,G,999.9,0,10,4,Fall,34.099999999999994,81.05,59.349999999999994,340.41,0
72295023174,29.7,57.3,24,37.0,24,1018.6,24,7.0,24,10.0,24,10.3,24,22.0,28.9,64.9, ,52.0, ,0.2,G,999.9,0,1,3,Winter,12.900000000000006,58.45,21.450000000000003,602.0350000000001,0
72295023174,29.7,78.3,24,66.5,24,1007.4,24,996.0,24,9.8,24,5.4,24,12.0,999.9,90.0, ,70.0, ,0.0,G,999.9,0,9,4,Fall,20.0,80.0,13.5,432.0,0
72295023174,29.7,73.9,24,64.9,24,1012.4,24,0.8,24,10.0,24,5.9,24,14.0,999.9,82.0, ,69.1, ,0.0,G,999.9,0,8,5,Summer,12.900000000000006,75.55,10.649999999999991,445.745,0
72295023174,29.7,64.1,24,47.6,24,1016.2,24,4.4,24,10.0,24,5.6,24,12.0,999.9,78.1, ,53.1, ,0.0,G,999.9,0,2,4,Winter,24.999999999999993,65.6,17.999999999999993,367.36,0
72295023174,29.7,69.3,24,55.8,24,1014.1,24,2.6,24,10.0,24,6.3,24,14.0,999.9,82.0, ,62.1, ,0.0,G,999.9,0,10,0,Fall,19.9,72.05,16.25,453.915,0
72295023174,29.7,64.9,24,55.4,24,1017.6,24,5.8,24,10.0,24,5.7,24,13.0,999.9,73.9, ,57.0, ,0.0,G,999.9,0,11,2,Fall,16.900000000000006,65.45,10.050000000000004,373.06500000000005,0
72295023174,29.7,79.7,24,36.2,24,1013.6,24,1.9,24,10.0,24,4.9,24,15.0,999.9,97.0, ,61.0, ,0.0,G,999.9,0,4,4,Spring,36.0,79.0,42.8,387.1,0
72295023174,29.7,71.1,24,54.3,24,1012.5,24,1.1,24,10.0,24,4.9,24,9.9,999.9,90.0, ,62.1, ,0.0,G,999.9,0,10,4,Fall,27.9,76.05,21.75,372.645,0
72295023174,29.7,62.4,24,52.5,24,1014.4,24,2.8,24,10.0,24,6.2,24,14.0,21.0,70.0, ,54.0, ,0.0,G,999.9,0,10,0,Fall,16.0,62.0,9.5,384.4,0
72295023174,29.7,69.2,24,59.1,24,1010.6,24,998.4,8,10.0,24,6.0,24,14.0,999.9,75.9, ,66.9, ,0.0,G,999.9,0,10,5,Fall,9.0,71.4,12.300000000000004,428.4,0
72295023174,29.7,64.9,24,58.6,24,1015.0,15,3.5,24,4.9,24,5.6,24,14.0,999.9,75.0, ,62.1, ,0.0,G,999.9,100000,4,2,Spring,12.9,68.55,9.949999999999996,383.87999999999994,0
72295023174,29.7,66.5,24,58.9,24,1014.6,24,2.9,24,8.8,24,4.8,24,13.0,999.9,75.0, ,61.0, ,0.0,G,999.9,0,9,4,Fall,14.0,68.0,9.1,326.4,0
