STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy,pm25_value
72295023174,29.7,77.6,24,63.1,24,1011.1,19,999.1,24,10.0,24,6.5,24,9.9,18.1,93.0, ,69.1, ,0.0,G,999.9,0,8,6,Summer,23.90000000000001,81.05,17.949999999999996,526.8249999999999,0,25.110964528376023
72295023174,29.7,56.7,24,43.3,24,1021.1,24,9.2,24,10.0,24,4.6,24,9.9,999.9,68.0, ,46.0, ,0.0,G,999.9,0,1,5,Winter,22.0,57.0,13.700000000000005,262.2,0,30.766509753525742
72295023174,29.7,64.6,24,27.1,24,1022.0,24,10.5,24,10.0,24,4.6,24,11.1,999.9,77.0, ,51.1, ,0.0,G,999.9,0,11,3,Fall,25.9,64.05,36.95,294.62999999999994,0,20.65658044342353
72295023174,29.7,60.7,24,46.1,24,1017.0,24,5.2,24,10.0,24,6.5,24,14.0,999.9,71.1, ,51.1, ,0.0,G,999.9,0,4,0,Spring,19.999999999999993,61.099999999999994,14.999999999999991,397.15,0,11.289988970326597
72295023174,29.7,60.8,24,31.6,23,1015.1,24,3.4,24,10.0,24,4.4,24,8.0,999.9,77.0, ,50.0, ,0.0,G,999.9,0,12,0,Winter,27.0,63.5,31.9,279.40000000000003,0,9.25633074163796
72295023174,29.7,72.8,24,64.5,24,1014.1,24,2.5,24,9.9,24,6.7,24,13.0,999.9,80.1, ,68.0, ,0.0,G,999.9,0,8,6,Summer,12.099999999999994,74.05,9.549999999999995,496.135,0,10.706711753733138
72295023174,29.7,59.1,24,53.8,24,1019.4,21,7.6,24,9.3,24,4.2,24,11.1,999.9,66.0, ,51.1, ,0.0,G,999.9,0,12,6,Winter,14.9,58.55,4.75,245.91,0,27.863476613533738
72295023174,29.7,68.8,24,42.4,24,1014.2,24,2.5,24,10.0,24,6.2,24,13.0,999.9,81.0, ,55.9, ,0.0,G,999.9,0,4,0,Spring,25.1,68.45,26.050000000000004,424.39,0,18.498656738979136
72295023174,29.7,59.2,24,49.9,24,1012.0,22,0.3,24,9.2,24,7.0,24,13.0,18.1,68.0, ,55.0, ,0.0,G,999.9,0,3,6,Spring,13.0,61.5,11.6,430.5,0,25.117784660757813
72295023174,29.7,63.7,24,55.8,24,1013.5,24,1.7,24,10.0,24,9.9,24,18.1,999.9,71.1, ,57.9, ,0.0,G,999.9,0,5,6,Spring,13.199999999999996,64.5,8.700000000000003,638.5500000000001,0,22.578628029034828
72295023174,29.7,56.5,24,44.8,24,1014.3,22,2.5,24,10.0,24,5.9,24,19.0,26.0,66.9, ,48.0, ,0.0,G,999.9,0,12,3,Winter,18.90000000000001,57.45,12.650000000000006,338.95500000000004,0,21.2496380900219
72295023174,29.7,69.9,24,60.8,24,1012.3,21,0.9,24,8.2,24,5.5,24,12.0,18.1,75.9, ,64.0, ,0.0,G,999.9,0,9,4,Fall,11.900000000000006,69.95,9.150000000000006,384.725,0,8.398250535450916
72295023174,29.7,63.0,24,53.5,24,1015.2,22,3.7,24,9.0,24,3.8,24,9.9,999.9,75.9, ,53.1, ,0.0,G,999.9,100000,10,5,Fall,22.800000000000004,64.5,11.0,245.1,0,22.85261651434159
72295023174,29.7,68.1,24,49.7,24,1017.8,24,6.1,24,9.4,24,3.1,24,8.9,999.9,84.0, ,57.0, ,0.0,G,999.9,100000,11,3,Fall,27.0,70.5,20.799999999999997,218.55,0,24.38259656702483
72295023174,29.7,59.1,24,40.3,24,1017.9,24,6.2,24,9.1,24,6.1,24,15.0,26.0,71.1, ,45.0, ,0.0,G,999.9,0,1,5,Winter,26.09999999999999,58.05,17.75,354.10499999999996,0,18.075813432131806
72295023174,29.7,63.3,24,54.6,24,1009.2,24,997.7,24,9.1,24,7.0,24,13.0,999.9,81.0, ,57.0, ,0.0,G,999.9,0,4,6,Spring,24.0,69.0,14.4,483.0,0,10.963345003315151
72295023174,29.7,68.1,24,60.0,24,1011.8,24,0.1,24,9.8,24,6.1,24,14.0,999.9,75.9, ,63.0, ,0.0,G,999.9,0,6,3,Summer,12.900000000000006,69.45,9.450000000000005,423.645,0,17.65809454692021
72295023174,29.7,57.9,24,51.2,24,1014.8,23,2.8,24,7.9,24,11.7,24,22.9,28.0,63.0, ,48.0, ,0.15,G,999.9,10000,12,6,Winter,15.0,55.5,4.299999999999997,649.3499999999999,0,27.444614306345407
72295023174,29.7,65.7,24,56.5,24,1012.7,24,1.1,24,9.1,24,7.0,24,14.0,999.9,73.0, ,60.1, ,0.0,G,999.9,0,7,4,Summer,12.9,66.55,10.049999999999995,465.85,0,15.200704443725153
72295023174,29.7,64.4,24,60.1,24,1012.6,20,1.1,24,4.8,24,5.9,24,12.0,999.9,69.1, ,59.0, ,0.0,G,999.9,0,10,2,Fall,10.099999999999994,64.05,3.949999999999996,377.895,0,23.631760414946687
72295023174,29.7,55.4,24,36.5,24,1019.7,24,7.9,24,10.0,24,8.8,24,22.9,28.0,64.9, ,46.9, ,0.0,G,999.9,0,4,2,Spring,18.000000000000007,55.900000000000006,19.40000000000001,491.9200000000001,0,15.242657554443683
72295023174,29.7,61.7,24,54.4,24,1011.7,22,0.0,24,9.7,24,6.0,24,15.0,19.0,69.1, ,55.9, ,0.0,G,999.9,0,5,4,Spring,13.199999999999996,62.5,8.100000000000001,375.0,0,28.222486398760648
72295023174,29.7,57.7,24,15.2,24,1018.7,24,6.8,24,10.0,24,4.8,24,12.0,15.9,72.0, ,45.0, ,0.0,G,999.9,0,12,2,Winter,27.0,58.5,43.3,280.8,0,9.32246681476852
72295023174,29.7,64.4,24,60.3,24,1010.6,17,999.2,24,4.0,24,7.6,24,13.0,22.0,73.9, ,60.1, ,0.0,G,999.9,100000,7,2,Summer,13.800000000000004,67.0,6.700000000000003,509.2,0,30.851373202590857
