STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72494023234,3.2,55.2,24,48.2,24,1010.4,20,9.2,24,8.8,0,15.6,24,32.1,41.0,60.1, ,52.0, ,1.57,G,999.9,10000,1,2,Winter,8.100000000000001,56.05,7.849999999999994,874.3799999999999,0
72494023234,3.2,57.2,24,48.3,24,1018.6,19,18.1,24,10.0,0,12.1,24,21.0,29.9,63.0, ,54.0, ,0.0,G,999.9,0,4,3,Spring,9.0,58.5,10.200000000000005,707.85,0
72494023234,3.2,61.6,24,52.8,24,1014.7,23,14.1,24,9.9,0,10.2,24,21.0,27.0,73.0, ,54.0, ,0.0,G,999.9,0,8,2,Summer,19.0,63.5,10.700000000000005,647.6999999999999,0
72494023234,3.2,62.7,24,48.0,24,1013.6,24,12.9,24,10.0,0,11.3,24,25.1,999.9,73.0, ,55.9, ,0.0,G,999.9,0,10,6,Fall,17.1,64.45,16.450000000000003,728.2850000000001,0
72494023234,3.2,50.7,24,43.7,24,1009.5,24,8.8,24,9.2,0,9.0,24,15.0,15.9,57.0, ,48.0, ,0.01,G,999.9,10000,1,1,Winter,9.0,52.5,8.799999999999997,472.5,0
72494023234,3.2,55.2,24,51.0,24,1011.6,23,11.0,24,7.7,0,3.4,24,9.9,999.9,61.0, ,50.0, ,0.34,G,999.9,10000,12,2,Winter,11.0,55.5,4.5,188.7,0
72494023234,3.2,56.5,24,40.7,24,1017.2,24,16.6,24,10.0,0,3.5,24,14.0,999.9,73.9, ,46.9, ,0.0,G,999.9,0,2,2,Winter,27.000000000000007,60.400000000000006,19.700000000000003,211.40000000000003,0
72494023234,3.2,70.0,24,55.6,24,1013.0,24,12.3,24,10.0,0,9.1,24,17.1,999.9,87.1, ,60.1, ,0.0,G,999.9,0,7,3,Summer,26.999999999999993,73.6,17.999999999999993,669.7599999999999,0
72494023234,3.2,63.2,24,53.3,24,1012.0,23,11.5,24,10.0,0,8.7,24,22.0,999.9,73.9, ,55.9, ,0.0,G,999.9,0,7,3,Summer,18.000000000000007,64.9,11.600000000000009,564.63,0
72494023234,3.2,57.8,24,47.0,24,1020.3,24,19.8,24,10.0,0,9.1,24,24.1,31.1,75.0, ,48.9, ,0.0,G,999.9,0,4,5,Spring,26.1,61.95,14.950000000000005,563.745,0
72494023234,3.2,64.0,24,54.6,24,1013.1,24,12.4,24,10.0,0,8.3,24,18.1,999.9,75.9, ,57.0, ,0.0,G,999.9,0,9,2,Fall,18.90000000000001,66.45,11.85,551.5350000000001,0
72494023234,3.2,53.0,24,47.5,24,1018.2,20,17.0,24,7.3,0,11.9,24,28.9,41.0,57.0, ,43.0, ,0.6,G,999.9,10000,12,3,Winter,14.0,50.0,2.5,595.0,0
72494023234,3.2,51.2,24,33.9,24,1023.9,24,23.3,24,10.0,0,1.8,24,9.9,999.9,66.0, ,41.0, ,0.0,G,999.9,0,11,5,Fall,25.0,53.5,19.6,96.3,0
72494023234,3.2,59.7,24,49.4,24,1012.6,24,12.2,24,9.9,0,15.6,24,27.0,35.9,73.0, ,54.0, ,0.0,G,999.9,0,5,3,Spring,19.0,63.5,14.1,990.6,0
72494023234,3.2,58.7,24,51.3,24,1000.5,23,0.2,24,8.4,0,15.2,24,27.0,39.0,64.0, ,55.0, ,1.21,G,999.9,10000,11,3,Fall,9.0,59.5,8.200000000000003,904.4,0
72494023234,3.2,58.5,24,50.2,24,1013.3,22,12.8,24,9.7,0,15.3,24,20.0,29.9,66.0, ,54.0, ,0.0,G,999.9,0,7,5,Summer,12.0,60.0,9.799999999999995,918.0,0
72494023234,3.2,52.4,24,42.2,24,1025.2,24,24.6,24,10.0,0,10.6,24,21.0,27.0,61.0, ,44.1, ,0.03,G,999.9,0,3,6,Spring,16.9,52.55,10.349999999999994,557.03,0
72494023234,3.2,55.0,24,49.3,24,1026.0,22,25.3,24,7.1,0,3.0,24,7.0,999.9,66.0, ,46.9, ,0.0,G,999.9,100000,2,5,Winter,19.1,56.45,7.150000000000006,169.35000000000002,0
72494023234,3.2,49.2,24,39.9,24,1017.0,22,16.4,24,9.5,0,5.1,24,17.1,999.9,59.0, ,43.0, ,0.35,G,999.9,10000,3,3,Spring,16.0,51.0,11.1,260.09999999999997,0
72494023234,3.2,58.3,24,48.4,24,1017.5,24,16.8,24,10.0,0,13.4,24,21.0,27.0,68.0, ,52.0, ,0.01,G,999.9,0,11,6,Fall,16.0,60.0,11.6,804.0,0
72494023234,3.2,57.1,24,44.3,24,1022.8,24,22.2,24,10.0,0,5.9,24,15.0,19.0,75.0, ,48.0, ,0.0,G,999.9,0,11,3,Fall,27.0,61.5,17.200000000000003,362.85,0
72494023234,3.2,56.4,24,47.5,24,1016.0,24,15.3,24,10.0,0,5.6,24,13.0,999.9,70.0, ,46.9, ,0.0,G,999.9,0,11,6,Fall,23.1,58.45,10.950000000000005,327.32,0
72494023234,3.2,57.1,24,45.7,24,1014.9,23,14.3,24,10.0,0,17.3,24,24.1,32.1,63.0, ,55.0, ,0.0,G,999.9,0,5,6,Spring,8.0,59.0,13.299999999999995,1020.7,0
72494023234,3.2,59.3,24,51.3,24,1011.8,24,11.2,24,10.0,0,9.3,24,20.0,27.0,71.1, ,53.1, ,0.0,G,999.9,0,7,6,Summer,17.999999999999993,62.099999999999994,10.799999999999995,577.53,0
72494023234,3.2,62.8,24,51.5,24,1012.9,23,12.3,24,10.0,0,11.5,24,22.0,28.0,70.0, ,57.9, ,0.01,G,999.9,0,6,2,Summer,12.1,63.95,12.450000000000005,735.4250000000001,0
72494023234,3.2,55.3,24,52.1,24,1017.6,23,17.1,24,7.1,0,4.3,24,15.0,21.0,62.1, ,50.0, ,0.06,G,999.9,10000,12,2,Winter,12.1,56.05,3.949999999999996,241.015,0
72494023234,3.2,53.1,24,42.4,24,1020.4,24,19.7,24,10.0,0,12.6,24,21.0,25.1,59.0, ,45.0, ,0.0,G,999.9,0,12,3,Winter,14.0,52.0,9.6,655.1999999999999,0
72494023234,3.2,64.7,24,53.1,24,1015.0,22,14.5,24,9.9,0,10.3,24,20.0,999.9,77.0, ,60.1, ,0.0,G,999.9,0,7,0,Summer,16.9,68.55,15.449999999999996,706.065,0
72494023234,3.2,50.7,24,43.1,24,1020.4,24,19.8,24,9.0,0,2.1,24,8.0,999.9,62.1, ,42.1, ,0.0,G,999.9,0,12,0,Winter,20.0,52.1,9.0,109.41,0
