STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72295023174,29.7,63.3,24,54.7,24,1012.5,17,0.7,24,10.0,24,6.4,24,12.0,999.9,70.0, ,57.9, ,0.0,G,999.9,0,5,5,Spring,12.1,63.95,9.25,409.28,0
72295023174,29.7,65.3,24,56.7,24,1012.8,23,1.2,24,7.8,24,5.1,24,11.1,18.1,72.0, ,62.1, ,0.0,G,999.9,0,5,4,Spring,9.9,67.05,10.349999999999994,341.955,0
72295023174,29.7,71.1,24,60.6,24,1013.6,24,2.0,24,9.3,24,8.3,24,11.1,999.9,78.1, ,69.1, ,0.0,G,999.9,0,9,4,Fall,9.0,73.6,12.999999999999991,610.88,0
72295023174,29.7,55.1,24,38.7,24,1024.2,24,12.3,24,10.0,24,4.3,24,9.9,999.9,64.9, ,43.0, ,0.0,G,999.9,0,12,1,Winter,21.90000000000001,53.95,15.25,231.985,0
72295023174,29.7,63.7,24,57.8,24,1013.3,19,1.8,24,7.7,24,8.2,24,15.9,999.9,72.0, ,60.1, ,0.0,G,999.9,0,7,6,Summer,11.9,66.05,8.25,541.6099999999999,0
72295023174,29.7,56.9,24,54.4,24,1016.9,17,5.7,24,3.1,24,3.4,24,9.9,999.9,66.0, ,51.1, ,0.0,G,999.9,100000,12,2,Winter,14.9,58.55,4.149999999999999,199.07,1
72295023174,29.7,63.7,24,57.7,24,1013.8,17,2.2,23,7.2,24,6.5,24,13.0,15.9,69.1, ,60.1, ,0.0,G,999.9,0,6,3,Summer,8.999999999999993,64.6,6.8999999999999915,419.9,0
72295023174,29.7,61.9,24,51.0,24,1017.5,24,5.8,24,9.5,24,9.3,24,15.0,20.0,66.9, ,57.0, ,0.0,G,999.9,0,4,0,Spring,9.900000000000006,61.95,10.950000000000005,576.1350000000001,0
72295023174,29.7,64.8,24,57.5,24,1014.9,24,3.2,24,8.0,24,4.9,24,11.1,999.9,71.1, ,63.0, ,0.0,G,999.9,0,10,2,Fall,8.099999999999994,67.05,9.549999999999995,328.545,0
72295023174,29.7,57.6,24,52.0,24,1014.9,20,3.2,24,9.2,24,4.0,24,8.9,999.9,63.0, ,53.1, ,0.01,G,999.9,10000,12,3,Winter,9.9,58.05,6.049999999999997,232.2,0
72295023174,29.7,68.8,24,58.3,24,1011.0,22,999.5,24,9.0,24,6.0,24,12.0,999.9,75.9, ,62.1, ,0.0,G,999.9,0,7,2,Summer,13.800000000000004,69.0,10.700000000000005,414.0,0
72295023174,29.7,71.2,24,64.5,24,1014.2,20,2.8,24,9.0,24,7.3,24,15.0,999.9,79.0, ,69.1, ,0.0,G,999.9,0,7,1,Summer,9.900000000000006,74.05,9.549999999999995,540.5649999999999,0
72295023174,29.7,78.8,24,65.5,24,1010.8,23,999.4,24,9.4,24,7.5,24,13.0,15.9,93.9, ,70.0, ,0.0,G,999.9,0,8,2,Summer,23.90000000000001,81.95,16.450000000000003,614.625,0
72295023174,29.7,58.0,24,37.5,24,1023.7,24,11.8,24,10.0,24,3.4,24,8.9,999.9,73.0, ,48.9, ,0.0,G,999.9,0,1,2,Winter,24.1,60.95,23.450000000000003,207.23,0
72295023174,29.7,64.7,24,56.7,24,1015.1,24,3.5,24,8.7,24,6.9,24,15.0,17.1,71.1, ,60.1, ,0.0,G,999.9,0,9,6,Fall,10.999999999999991,65.6,8.899999999999991,452.64,0
72295023174,29.7,61.3,24,51.2,24,1011.4,24,999.9,24,9.9,24,5.5,24,13.0,999.9,70.0, ,55.0, ,0.0,G,999.9,0,5,6,Spring,15.0,62.5,11.299999999999995,343.75,0
72295023174,29.7,53.2,24,47.0,24,1012.9,19,1.4,24,8.6,24,10.1,24,18.1,26.0,60.1, ,48.0, ,0.85,G,999.9,10010,3,2,Spring,12.1,54.05,7.049999999999997,545.905,0
72295023174,29.7,61.8,24,33.8,24,1014.5,24,2.7,24,10.0,24,5.8,24,14.0,999.9,73.9, ,52.0, ,0.0,G,999.9,0,12,6,Winter,21.90000000000001,62.95,29.15000000000001,365.11,0
72295023174,29.7,68.9,24,40.9,24,1016.8,24,5.1,24,10.0,24,5.1,24,13.0,999.9,89.1, ,53.1, ,0.0,G,999.9,0,10,4,Fall,35.99999999999999,71.1,30.199999999999996,362.61,0
72295023174,29.7,60.3,24,42.4,24,1020.7,24,8.9,24,10.0,24,3.7,24,8.9,999.9,79.0, ,48.0, ,0.0,G,999.9,0,1,3,Winter,31.0,63.5,21.1,234.95,0
72295023174,29.7,64.2,24,58.2,24,1014.4,23,2.9,24,10.0,24,6.6,24,17.1,999.9,71.1, ,57.9, ,0.0,G,999.9,0,11,1,Fall,13.199999999999996,64.5,6.299999999999997,425.7,0
72295023174,29.7,67.2,24,60.1,24,1013.8,23,2.2,24,8.5,24,7.0,24,13.0,999.9,73.0, ,64.0, ,0.0,G,999.9,0,7,0,Summer,9.0,68.5,8.399999999999999,479.5,0
72295023174,29.7,58.1,24,35.6,24,1015.3,24,3.6,24,10.0,24,9.5,24,21.0,22.9,66.0, ,46.9, ,0.0,G,999.9,0,2,2,Winter,19.1,56.45,20.85,536.275,0
72295023174,29.7,65.8,24,55.6,24,1014.7,20,3.4,24,7.5,24,6.0,24,11.1,999.9,73.4,*,60.1,*,0.0,G,999.9,100000,11,6,Fall,13.300000000000004,66.75,11.15,400.5,0
72295023174,29.7,69.4,24,62.9,24,1012.4,22,0.8,24,6.3,24,6.0,24,13.0,999.9,75.9, ,66.0, ,0.0,G,999.9,0,6,2,Summer,9.900000000000006,70.95,8.050000000000004,425.7000000000001,0
72295023174,29.7,55.7,24,47.5,24,1022.0,24,10.2,24,9.6,24,3.9,24,8.0,999.9,64.9, ,48.0, ,0.0,G,999.9,0,12,5,Winter,16.900000000000006,56.45,8.950000000000003,220.155,0
72295023174,29.7,50.4,24,35.1,24,1017.0,24,4.9,24,10.0,24,7.6,24,15.0,15.9,57.9, ,42.1, ,0.0,G,999.9,0,2,2,Winter,15.799999999999995,50.0,14.9,380.0,0
72295023174,29.7,69.4,24,56.3,24,1012.1,24,0.5,24,9.9,24,4.9,24,13.0,999.9,86.0, ,57.9, ,0.0,G,999.9,0,10,4,Fall,28.1,71.95,15.650000000000006,352.55500000000006,0
72295023174,29.7,66.9,24,60.3,24,1018.0,19,6.3,24,7.6,24,7.4,24,14.0,999.9,72.0,*,62.6,*,0.0,G,999.9,0,7,5,Summer,9.4,67.3,7.0,498.02,0
72295023174,29.7,59.2,24,32.4,23,1019.9,24,8.3,24,10.0,24,6.5,24,25.1,999.9,70.0, ,48.9, ,0.0,G,999.9,0,3,3,Spring,21.1,59.45,27.050000000000004,386.425,0
72295023174,29.7,71.3,24,61.3,24,1011.3,23,999.8,24,9.7,24,6.6,24,15.0,999.9,78.1, ,64.9, ,0.0,G,999.9,0,9,3,Fall,13.199999999999989,71.5,10.200000000000005,471.9,0
72295023174,29.7,59.6,24,49.1,24,1014.5,24,2.8,24,10.0,24,5.0,24,11.1,999.9,68.0, ,51.1, ,0.05,G,999.9,10000,4,5,Spring,16.9,59.55,10.449999999999996,297.75,0
72295023174,29.7,62.3,24,54.2,24,1021.2,23,9.4,24,9.6,24,5.6,24,13.0,999.9,73.9, ,55.0, ,0.0,G,999.9,100000,1,4,Winter,18.90000000000001,64.45,10.25,360.92,0
72295023174,29.7,81.8,24,62.0,24,1010.7,24,999.3,24,10.0,24,5.5,24,11.1,999.9,93.0, ,73.9, ,0.0,G,999.9,0,7,6,Summer,19.09999999999999,83.45,21.450000000000003,458.975,0
72295023174,29.7,62.7,24,49.8,24,1012.8,24,1.0,24,10.0,24,5.6,24,12.0,14.0,77.0, ,52.0, ,0.0,G,999.9,0,3,4,Spring,25.0,64.5,14.700000000000005,361.2,0
72295023174,29.7,59.1,24,49.0,24,1014.0,21,2.5,24,9.4,24,6.8,24,13.0,19.0,64.9, ,52.0, ,0.0,G,999.9,0,4,1,Spring,12.900000000000006,58.45,9.450000000000005,397.46,0
