STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy,pm10_value
72295023174,29.7,61.1,24,55.3,24,1012.3,24,0.6,23,9.0,24,6.3,24,17.1,27.0,69.1, ,57.0, ,1.22,G,999.9,10010,12,4,Winter,12.099999999999994,63.05,7.75,397.215,0,108.19189636288344
72295023174,29.7,68.6,24,60.1,24,1010.9,23,999.5,24,9.7,24,7.2,24,13.0,999.9,77.0, ,64.9, ,0.0,G,999.9,10000,9,5,Fall,12.099999999999994,70.95,10.85,510.84,0,81.51103876967647
72295023174,29.7,64.6,24,30.3,24,1021.0,24,9.2,24,10.0,24,3.8,24,9.9,999.9,81.0, ,46.9, ,0.0,G,999.9,0,1,6,Winter,34.1,63.95,33.650000000000006,243.01,0,41.77826307798785
72295023174,29.7,51.8,24,40.6,24,1015.5,24,4.0,24,10.0,24,4.7,24,11.1,999.9,59.0, ,45.0, ,0.28,G,999.9,0,12,1,Winter,14.0,52.0,11.4,244.4,0,86.42569680658671
72295023174,29.7,56.5,24,51.2,24,1020.0,24,8.2,24,8.7,24,3.8,24,8.9,999.9,63.0, ,48.9, ,0.0,G,999.9,0,12,6,Winter,14.1,55.95,4.75,212.61,0,128.13064898868174
72295023174,29.7,61.0,24,56.4,24,1012.0,17,0.1,24,8.0,24,7.6,24,18.1,22.9,66.2,*,57.2,*,0.0,G,999.9,0,5,2,Spring,9.0,61.7,5.300000000000004,468.92,0,119.03114401373247
72295023174,29.7,61.1,24,47.4,24,1015.6,24,3.9,24,9.9,24,6.1,24,15.0,22.0,71.1, ,51.1, ,0.0,G,999.9,0,4,1,Spring,19.999999999999993,61.099999999999994,13.699999999999996,372.7099999999999,0,32.080552894886445
72295023174,29.7,54.4,24,48.7,24,1015.3,18,3.2,24,7.7,24,8.8,24,15.0,18.1,68.0, ,48.9, ,0.11,G,999.9,10000,3,2,Spring,19.1,58.45,9.75,514.36,0,33.6703227758714
72295023174,29.7,65.0,24,58.0,24,1014.2,24,2.6,24,9.5,24,7.7,24,13.0,999.9,73.9, ,60.1, ,0.0,G,999.9,0,7,0,Summer,13.800000000000004,67.0,9.0,515.9,0,111.05087064371484
72295023174,29.7,56.2,24,32.3,24,1022.3,24,10.6,24,10.0,24,3.4,24,9.9,999.9,72.0, ,46.0, ,0.0,G,999.9,0,12,5,Winter,26.0,59.0,26.700000000000003,200.6,0,128.0169716947434
72295023174,29.7,75.0,24,62.9,24,1013.3,24,1.7,20,10.0,24,5.7,24,13.0,999.9,87.1, ,66.9, ,0.0,G,999.9,0,7,3,Summer,20.19999999999999,77.0,14.1,438.9,0,102.10182583318394
72295023174,29.7,65.4,24,56.3,24,1011.9,24,0.2,24,10.0,24,7.5,24,14.0,999.9,75.0, ,57.9, ,0.0,G,999.9,0,9,2,Fall,17.1,66.45,10.150000000000006,498.375,0,35.566679736852
72295023174,29.7,65.3,24,59.1,24,1013.4,20,1.8,24,8.4,24,7.1,24,15.0,999.9,73.0, ,62.1, ,0.0,G,999.9,0,6,1,Summer,10.9,67.55,8.449999999999996,479.605,0,72.60073188227933
72295023174,29.7,63.3,24,54.7,24,1012.5,17,0.7,24,10.0,24,6.4,24,12.0,999.9,70.0, ,57.9, ,0.0,G,999.9,0,5,5,Spring,12.1,63.95,9.25,409.28,0,97.89349804177122
72295023174,29.7,52.6,24,17.8,24,1023.6,24,12.0,24,10.0,24,3.9,24,9.9,15.9,61.0, ,39.9, ,0.0,G,999.9,0,12,5,Winter,21.1,50.45,32.650000000000006,196.755,0,33.99684255343036
72295023174,29.7,77.0,24,67.8,24,1012.1,23,0.6,24,8.5,24,7.6,24,13.0,999.9,93.9, ,69.1, ,0.0,G,999.9,100000,8,3,Summer,24.80000000000001,81.5,13.700000000000005,619.4,0,64.21421274969185
72295023174,29.7,58.3,24,49.6,24,1022.3,23,10.6,24,8.7,24,3.1,24,11.1,999.9,75.9, ,45.0, ,0.0,G,999.9,0,12,5,Winter,30.90000000000001,60.45,10.85,187.395,0,135.85306212601333
72295023174,29.7,62.9,24,34.4,24,1008.7,24,997.1,24,9.6,24,11.7,24,26.0,28.9,72.0, ,54.0, ,0.0,G,999.9,0,3,4,Spring,18.0,63.0,28.6,737.0999999999999,0,61.02064744744192
72295023174,29.7,67.1,24,23.9,24,1017.5,24,5.8,24,10.0,24,4.1,24,12.0,999.9,78.1, ,51.1, ,0.0,G,999.9,0,11,3,Fall,26.999999999999993,64.6,40.7,264.85999999999996,0,65.31897419495475
72295023174,29.7,64.3,24,55.7,24,1018.1,18,4.6,23,9.9,24,6.5,24,12.0,999.9,70.0, ,57.9, ,0.06,G,999.9,0,3,2,Spring,12.1,63.95,8.25,415.675,0,124.57211078899992
72295023174,29.7,59.0,24,55.0,24,1017.9,18,6.2,24,5.8,24,6.3,24,12.0,999.9,66.9, ,55.0, ,0.0,G,999.9,0,3,6,Spring,11.900000000000006,60.95,5.950000000000003,383.985,0,44.66061648014496
72295023174,29.7,62.8,24,27.3,24,1016.0,24,4.1,24,10.0,24,5.0,24,12.0,999.9,80.1, ,48.0, ,0.0,G,999.9,0,12,0,Winter,32.099999999999994,64.05,36.75,320.25,0,38.40210344303178
72295023174,29.7,64.2,24,51.2,24,1017.4,23,5.8,24,9.2,24,6.9,24,13.0,999.9,84.0, ,55.9, ,0.0,G,999.9,100000,3,3,Spring,28.1,69.95,18.75,482.655,0,127.32201899787316
72295023174,29.7,70.8,24,65.8,24,1014.2,19,2.9,24,7.9,24,6.0,24,11.1,15.9,81.0, ,66.9, ,0.0,G,999.9,10000,9,5,Fall,14.099999999999994,73.95,8.150000000000006,443.7000000000001,0,64.11286381947387
72295023174,29.7,59.6,24,54.7,24,1016.9,19,5.5,24,4.8,24,5.9,24,12.0,999.9,66.9, ,57.0, ,0.0,G,999.9,0,3,6,Spring,9.900000000000006,61.95,7.25,365.50500000000005,0,74.76668649927134
72295023174,29.7,58.5,24,50.9,24,1019.4,22,7.8,24,9.2,24,4.7,24,11.1,999.9,68.0, ,48.9, ,0.0,G,999.9,100000,12,6,Winter,19.1,58.45,7.550000000000004,274.71500000000003,0,137.38042642472345
72295023174,29.7,68.2,24,58.1,24,1013.5,22,1.9,24,9.2,24,6.3,24,13.0,999.9,75.9, ,64.0, ,0.0,G,999.9,0,8,4,Summer,11.900000000000006,69.95,11.85,440.685,0,52.68030353699153
72295023174,29.7,59.2,24,52.2,24,1011.6,21,0.2,24,9.7,24,6.5,24,14.0,999.9,64.9,*,53.6,*,0.0,G,999.9,0,4,4,Spring,11.300000000000004,59.25,7.049999999999997,385.125,0,57.434209337584086
72295023174,29.7,58.6,24,51.9,24,1014.6,23,3.1,24,8.8,24,4.9,24,12.0,999.9,64.9, ,50.0, ,0.0,G,999.9,0,12,1,Winter,14.900000000000006,57.45,5.550000000000004,281.50500000000005,0,69.50912662256734
72295023174,29.7,64.8,24,59.6,24,1015.0,24,3.4,24,4.9,24,5.3,24,11.1,15.9,71.1, ,62.1, ,0.0,G,999.9,0,10,3,Fall,8.999999999999993,66.6,6.999999999999993,352.97999999999996,0,70.5387444970291
