STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy,pm10_value
72295023174,29.7,61.1,24,55.3,24,1012.3,24,0.6,23,9.0,24,6.3,24,17.1,27.0,69.1, ,57.0, ,1.22,G,999.9,10010,12,4,Winter,12.099999999999994,63.05,7.75,397.215,0,87.49203992068833
72295023174,29.7,68.6,24,60.1,24,1010.9,23,999.5,24,9.7,24,7.2,24,13.0,999.9,77.0, ,64.9, ,0.0,G,999.9,10000,9,5,Fall,12.099999999999994,70.95,10.85,510.84,0,65.11451765557487
72295023174,29.7,64.6,24,30.3,24,1021.0,24,9.2,24,10.0,24,3.8,24,9.9,999.9,81.0, ,46.9, ,0.0,G,999.9,0,1,6,Winter,34.1,63.95,33.650000000000006,243.01,0,53.58767292782541
72295023174,29.7,51.8,24,40.6,24,1015.5,24,4.0,24,10.0,24,4.7,24,11.1,999.9,59.0, ,45.0, ,0.28,G,999.9,0,12,1,Winter,14.0,52.0,11.4,244.4,0,110.53102788469475
72295023174,29.7,56.5,24,51.2,24,1020.0,24,8.2,24,8.7,24,3.8,24,8.9,999.9,63.0, ,48.9, ,0.0,G,999.9,0,12,6,Winter,14.1,55.95,4.75,212.61,0,65.42798332581816
72295023174,29.7,61.0,24,56.4,24,1012.0,17,0.1,24,8.0,24,7.6,24,18.1,22.9,66.2,*,57.2,*,0.0,G,999.9,0,5,2,Spring,9.0,61.7,5.300000000000004,468.92,0,60.76851838290167
72295023174,29.7,61.1,24,47.4,24,1015.6,24,3.9,24,9.9,24,6.1,24,15.0,22.0,71.1, ,51.1, ,0.0,G,999.9,0,4,1,Spring,19.999999999999993,61.099999999999994,13.699999999999996,372.7099999999999,0,40.17506482127843
72295023174,29.7,54.4,24,48.7,24,1015.3,18,3.2,24,7.7,24,8.8,24,15.0,18.1,68.0, ,48.9, ,0.11,G,999.9,10000,3,2,Spring,19.1,58.45,9.75,514.36,0,69.58765212964315
72295023174,29.7,65.0,24,58.0,24,1014.2,24,2.6,24,9.5,24,7.7,24,13.0,999.9,73.9, ,60.1, ,0.0,G,999.9,0,7,0,Summer,13.800000000000004,67.0,9.0,515.9,0,83.71139484640422
72295023174,29.7,56.2,24,32.3,24,1022.3,24,10.6,24,10.0,24,3.4,24,9.9,999.9,72.0, ,46.0, ,0.0,G,999.9,0,12,5,Winter,26.0,59.0,26.700000000000003,200.6,0,115.24000357490372
72295023174,29.7,75.0,24,62.9,24,1013.3,24,1.7,20,10.0,24,5.7,24,13.0,999.9,87.1, ,66.9, ,0.0,G,999.9,0,7,3,Summer,20.19999999999999,77.0,14.1,438.9,0,125.63225039597334
72295023174,29.7,65.4,24,56.3,24,1011.9,24,0.2,24,10.0,24,7.5,24,14.0,999.9,75.0, ,57.9, ,0.0,G,999.9,0,9,2,Fall,17.1,66.45,10.150000000000006,498.375,0,59.88791168059469
72295023174,29.7,65.3,24,59.1,24,1013.4,20,1.8,24,8.4,24,7.1,24,15.0,999.9,73.0, ,62.1, ,0.0,G,999.9,0,6,1,Summer,10.9,67.55,8.449999999999996,479.605,0,129.54244564909493
72295023174,29.7,63.3,24,54.7,24,1012.5,17,0.7,24,10.0,24,6.4,24,12.0,999.9,70.0, ,57.9, ,0.0,G,999.9,0,5,5,Spring,12.1,63.95,9.25,409.28,0,55.99582811161878
72295023174,29.7,52.6,24,17.8,24,1023.6,24,12.0,24,10.0,24,3.9,24,9.9,15.9,61.0, ,39.9, ,0.0,G,999.9,0,12,5,Winter,21.1,50.45,32.650000000000006,196.755,0,54.57370205484168
72295023174,29.7,77.0,24,67.8,24,1012.1,23,0.6,24,8.5,24,7.6,24,13.0,999.9,93.9, ,69.1, ,0.0,G,999.9,100000,8,3,Summer,24.80000000000001,81.5,13.700000000000005,619.4,0,131.93173205136816
72295023174,29.7,58.3,24,49.6,24,1022.3,23,10.6,24,8.7,24,3.1,24,11.1,999.9,75.9, ,45.0, ,0.0,G,999.9,0,12,5,Winter,30.90000000000001,60.45,10.85,187.395,0,130.88310346871498
72295023174,29.7,62.9,24,34.4,24,1008.7,24,997.1,24,9.6,24,11.7,24,26.0,28.9,72.0, ,54.0, ,0.0,G,999.9,0,3,4,Spring,18.0,63.0,28.6,737.0999999999999,0,92.06846989585799
72295023174,29.7,67.1,24,23.9,24,1017.5,24,5.8,24,10.0,24,4.1,24,12.0,999.9,78.1, ,51.1, ,0.0,G,999.9,0,11,3,Fall,26.999999999999993,64.6,40.7,264.85999999999996,0,85.25850470568396
72295023174,29.7,64.3,24,55.7,24,1018.1,18,4.6,23,9.9,24,6.5,24,12.0,999.9,70.0, ,57.9, ,0.06,G,999.9,0,3,2,Spring,12.1,63.95,8.25,415.675,0,73.20154370416854
72295023174,29.7,59.0,24,55.0,24,1017.9,18,6.2,24,5.8,24,6.3,24,12.0,999.9,66.9, ,55.0, ,0.0,G,999.9,0,3,6,Spring,11.900000000000006,60.95,5.950000000000003,383.985,0,93.61535726653511
72295023174,29.7,62.8,24,27.3,24,1016.0,24,4.1,24,10.0,24,5.0,24,12.0,999.9,80.1, ,48.0, ,0.0,G,999.9,0,12,0,Winter,32.099999999999994,64.05,36.75,320.25,0,80.80952455968814
