STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy,o3_value
72295023174,29.7,66.7,24,15.9,23,1018.0,24,6.3,24,10.0,24,6.9,24,12.0,999.9,82.0, ,53.1, ,0.0,G,999.9,0,11,4,Fall,28.9,67.55,51.65,466.095,0,0.046256010413127505
72295023174,29.7,56.3,24,36.4,24,1014.7,24,2.8,24,10.0,24,5.3,24,9.9,18.1,64.0, ,46.9, ,0.07,G,999.9,10000,11,0,Fall,17.1,55.45,19.050000000000004,293.885,0,0.059629028741266875
72295023174,29.7,65.0,24,56.5,24,1014.8,24,3.1,24,10.0,24,5.9,24,14.0,999.9,72.0, ,59.0, ,0.0,G,999.9,0,6,2,Summer,13.0,65.5,9.0,386.4500000000001,0,0.04981739385613421
72295023174,29.7,70.8,24,61.1,24,1013.9,24,2.2,24,9.1,24,7.2,24,15.9,999.9,77.0, ,63.0, ,0.0,G,999.9,0,8,0,Summer,14.0,70.0,8.899999999999999,504.0,0,0.058545792593362435
72295023174,29.7,66.0,24,54.3,24,1012.1,24,0.4,24,10.0,24,8.9,24,19.0,26.0,73.9, ,60.1, ,0.0,G,999.9,0,10,1,Fall,13.800000000000004,67.0,12.700000000000005,596.3000000000001,0,0.05078527805988265
72295023174,29.7,68.9,24,59.7,24,1012.0,24,0.5,24,10.0,24,5.6,24,11.1,999.9,78.1, ,60.1, ,0.0,G,999.9,100000,6,3,Summer,17.999999999999993,69.1,9.399999999999991,386.9599999999999,0,0.05421128115976252
72295023174,29.7,59.9,24,47.1,24,1008.8,24,997.3,24,10.0,24,9.9,24,24.1,28.0,66.9, ,54.0, ,0.0,G,999.9,0,4,3,Spring,12.900000000000006,60.45,13.35,598.455,0,0.05041563700067001
72295023174,29.7,58.7,24,56.1,24,1016.7,17,4.8,24,4.4,24,5.0,24,13.0,999.9,66.0, ,52.0, ,0.0,G,999.9,110000,12,3,Winter,14.0,59.0,2.8999999999999986,295.0,0,0.031016183252279703
72295023174,29.7,70.3,24,63.6,24,1012.8,23,1.3,24,10.0,24,6.8,24,15.9,999.9,82.0, ,64.9, ,0.0,G,999.9,0,9,6,Fall,17.099999999999994,73.45,9.85,499.46,0,0.04226762766502807
72295023174,29.7,56.6,24,48.1,24,1016.7,24,5.0,24,9.6,24,7.5,24,18.1,999.9,72.0, ,48.0, ,0.0,G,999.9,0,3,5,Spring,24.0,60.0,11.9,450.0,0,0.03166506082333912
72295023174,29.7,64.0,24,52.3,24,1018.6,24,6.8,24,9.7,24,6.1,24,12.0,999.9,71.1, ,57.9, ,0.07,G,999.9,10000,11,4,Fall,13.199999999999996,64.5,12.200000000000005,393.45,0,0.01919630139734875
72295023174,29.7,66.8,24,57.0,24,1013.5,24,1.9,24,9.7,24,4.5,24,11.1,999.9,70.0, ,64.9, ,0.0,G,999.9,0,10,4,Fall,5.099999999999994,67.45,10.450000000000005,303.52500000000003,0,0.05923936223757651
72295023174,29.7,63.5,24,31.6,24,1021.0,24,9.2,24,10.0,24,4.6,24,9.9,999.9,75.9, ,46.0, ,0.0,G,999.9,0,1,0,Winter,29.90000000000001,60.95,29.35,280.37,0,0.037062635615496636
72295023174,29.7,56.5,24,34.0,24,1026.0,24,14.3,24,10.0,24,4.8,24,12.0,999.9,69.1, ,45.0, ,0.0,G,999.9,0,2,4,Winter,24.09999999999999,57.05,23.049999999999997,273.84,0,0.01624355616877261
72295023174,29.7,69.2,24,47.1,24,1012.9,24,1.3,24,10.0,24,5.1,24,15.0,999.9,82.9, ,59.0, ,0.0,G,999.9,0,4,2,Spring,23.90000000000001,70.95,23.85,361.845,0,0.0377618581318079
72295023174,29.7,63.9,24,57.4,24,1013.8,20,2.1,24,9.6,24,8.6,24,15.9,17.1,70.0, ,60.1, ,0.0,G,999.9,0,6,1,Summer,9.9,65.05,7.649999999999999,559.43,0,0.06236930347215368
72295023174,29.7,72.7,24,61.8,24,1011.6,24,0.0,24,9.9,24,6.5,24,13.0,999.9,86.0, ,64.0, ,0.0,G,999.9,0,9,5,Fall,22.0,75.0,13.200000000000005,487.5,0,0.04819353895763488
72295023174,29.7,60.3,24,38.3,24,1017.0,24,5.2,24,10.0,24,6.4,24,12.0,17.1,69.1, ,52.0, ,0.0,G,999.9,0,12,4,Winter,17.099999999999994,60.55,22.25,387.52,0,0.05264178659798072
72295023174,29.7,66.5,24,55.3,24,1010.0,21,998.5,24,9.5,24,6.8,24,15.0,999.9,73.9, ,62.1, ,0.0,G,999.9,0,6,4,Summer,11.800000000000004,68.0,12.700000000000005,462.4,0,0.0416717849359549
72295023174,29.7,66.0,24,49.7,24,1012.7,24,1.0,24,9.4,24,5.5,24,14.0,999.9,86.0, ,57.0, ,0.0,G,999.9,0,4,1,Spring,29.0,71.5,21.799999999999997,393.25,0,0.019933021612802516
