STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72494023234,3.2,59.0,24,54.9,24,1019.8,16,19.6,24,9.6,0,5.9,24,14.0,17.1,64.0, ,52.0, ,0.03,G,999.9,10000,1,4,Winter,12.0,58.0,3.1000000000000014,342.20000000000005,0
72494023234,3.2,54.5,24,42.8,24,1021.5,24,20.9,24,9.7,0,2.9,24,6.0,999.9,62.1, ,46.0, ,0.0,G,999.9,0,12,4,Winter,16.1,54.05,11.25,156.74499999999998,0
72494023234,3.2,58.3,24,48.1,24,1015.6,24,14.9,24,9.8,0,10.5,24,15.9,22.0,66.0, ,55.9, ,0.0,G,999.9,0,10,3,Fall,10.1,60.95,12.85,639.975,0
72494023234,3.2,61.8,24,52.3,24,1011.7,23,11.0,24,10.0,0,11.0,24,17.1,24.1,73.0, ,59.0, ,0.0,G,999.9,0,8,1,Summer,14.0,66.0,13.700000000000005,726.0,0
72494023234,3.2,63.8,24,54.6,24,1016.4,24,999.9,0,10.0,0,8.7,24,18.1,999.9,78.1, ,55.9, ,0.0,G,999.9,0,7,5,Summer,22.199999999999996,67.0,12.4,582.9,0
72494023234,3.2,60.3,24,50.0,24,1018.4,22,17.7,23,10.0,0,9.4,24,18.1,19.0,71.1, ,54.0, ,0.0,G,999.9,0,10,5,Fall,17.099999999999994,62.55,12.549999999999995,587.97,0
72494023234,3.2,69.8,24,55.4,24,1012.4,24,11.7,24,9.9,0,8.2,24,20.0,999.9,91.0, ,57.9, ,0.0,G,999.9,0,8,2,Summer,33.1,74.45,19.050000000000004,610.49,0
72494023234,3.2,62.4,24,53.0,24,1016.1,23,15.4,24,10.0,0,6.5,24,15.9,999.9,72.0, ,53.1, ,0.0,G,999.9,0,5,0,Spring,18.9,62.55,9.549999999999995,406.575,0
72494023234,3.2,57.4,24,49.7,24,1013.1,22,12.5,24,10.0,0,8.9,24,20.0,26.0,66.9,*,51.8,*,0.0,G,999.9,0,5,1,Spring,15.100000000000009,59.35,9.65,528.215,0
72494023234,3.2,68.8,24,51.0,24,1008.9,24,8.2,24,10.0,0,9.6,24,25.1,999.9,88.0, ,55.9, ,0.0,G,999.9,0,6,5,Summer,32.1,71.95,20.950000000000003,690.72,0
