STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72295023174,29.7,57.2,24,50.5,24,1020.8,24,9.1,24,9.8,24,4.3,24,11.1,999.9,64.9, ,48.9, ,0.0,G,999.9,0,12,0,Winter,16.000000000000007,56.900000000000006,6.400000000000006,244.67,0
72295023174,29.7,62.8,24,38.8,24,1020.5,24,8.6,24,10.0,24,10.9,24,26.0,35.9,75.0, ,51.1, ,0.0,G,999.9,0,5,3,Spring,23.9,63.05,24.25,687.245,0
72295023174,29.7,69.2,24,59.6,24,1015.6,19,4.2,24,9.3,24,6.7,24,14.0,999.9,75.9, ,64.0, ,0.0,G,999.9,0,7,0,Summer,11.900000000000006,69.95,10.35,468.665,0
72295023174,29.7,74.1,24,64.3,24,1010.1,24,998.6,24,9.7,24,6.0,24,12.0,999.9,84.9, ,69.1, ,0.0,G,999.9,0,8,1,Summer,15.800000000000011,77.0,12.700000000000005,462.0,0
72295023174,29.7,55.4,24,48.9,24,1014.8,24,3.3,24,9.6,24,4.7,24,8.9,15.9,63.0, ,48.9, ,0.81,G,999.9,0,2,4,Winter,14.1,55.95,7.050000000000004,262.96500000000003,0
72295023174,29.7,63.3,24,35.9,24,1020.6,24,8.7,24,10.0,24,3.7,24,9.9,999.9,73.9, ,50.0, ,0.0,G,999.9,0,1,6,Winter,23.90000000000001,61.95,26.050000000000004,229.21500000000003,0
72295023174,29.7,71.2,24,62.7,24,1013.4,24,1.8,24,9.6,24,8.0,24,15.0,999.9,78.1, ,66.0, ,0.0,G,999.9,0,8,2,Summer,12.099999999999994,72.05,9.349999999999994,576.4,0
72295023174,29.7,68.3,24,61.8,24,1012.4,22,1.0,24,7.8,24,5.3,24,11.1,999.9,81.0, ,61.0, ,0.0,G,999.9,100000,9,4,Fall,20.0,71.0,9.200000000000005,376.3,0
72295023174,29.7,72.0,24,42.6,24,1016.0,24,4.2,24,10.0,24,4.6,24,11.1,999.9,90.0, ,55.9, ,0.0,G,999.9,0,11,5,Fall,34.1,72.95,30.35,335.57,0
72295023174,29.7,69.4,24,56.3,24,1012.1,24,0.5,24,9.9,24,4.9,24,13.0,999.9,86.0, ,57.9, ,0.0,G,999.9,0,10,4,Fall,28.1,71.95,15.650000000000006,352.55500000000006,0
72295023174,29.7,60.8,24,52.0,24,1019.9,24,8.1,24,9.5,24,5.7,24,9.9,999.9,70.0, ,51.1, ,0.0,G,999.9,0,11,1,Fall,18.9,60.55,8.549999999999997,345.135,0
72295023174,29.7,55.8,24,53.4,24,1016.2,16,4.8,24,2.6,24,4.7,24,8.9,999.9,63.0, ,53.1, ,0.0,G,999.9,100000,4,1,Spring,9.9,58.05,4.649999999999999,272.835,0
72295023174,29.7,65.5,24,23.5,24,1015.7,24,4.1,24,10.0,24,6.9,24,15.0,22.0,73.9, ,48.9, ,0.0,G,999.9,0,1,5,Winter,25.000000000000007,61.400000000000006,37.900000000000006,423.6600000000001,0
72295023174,29.7,49.4,24,36.1,24,1020.5,24,9.1,24,10.0,24,7.3,24,29.9,35.0,61.0, ,39.9, ,1.23,G,999.9,0,12,2,Winter,21.1,50.45,14.35,368.285,0
72295023174,29.7,66.3,24,57.9,24,1014.1,18,2.5,24,7.3,24,5.2,24,9.9,999.9,73.9, ,57.9, ,0.0,G,999.9,100000,4,0,Spring,16.000000000000007,65.9,8.000000000000007,342.68000000000006,0
72295023174,29.7,58.4,24,54.3,24,1018.0,15,6.2,24,4.6,24,4.4,24,9.9,999.9,64.0, ,50.0, ,0.0,G,999.9,100000,12,0,Winter,14.0,57.0,2.700000000000003,250.8,0
72295023174,29.7,70.3,24,62.8,24,1010.7,19,999.2,24,8.2,24,5.8,24,12.0,999.9,82.0, ,64.0, ,0.0,G,999.9,0,9,0,Fall,18.0,73.0,10.200000000000005,423.4,0
72295023174,29.7,63.0,24,47.7,24,1011.1,22,999.5,24,10.0,24,4.3,24,11.1,17.1,78.1, ,52.0, ,0.0,G,999.9,0,11,2,Fall,26.09999999999999,65.05,17.349999999999994,279.715,0
72295023174,29.7,57.8,24,40.5,24,1018.4,19,6.6,24,7.4,24,3.7,24,9.9,999.9,72.0, ,48.9, ,0.0,G,999.9,100000,2,3,Winter,23.1,60.45,19.950000000000003,223.665,0
72295023174,29.7,61.1,24,53.6,24,1013.5,24,1.7,24,10.0,24,5.3,24,12.0,999.9,68.0, ,52.0, ,0.0,G,999.9,100000,4,0,Spring,16.0,60.0,6.399999999999999,318.0,0
72295023174,29.7,68.3,24,55.6,24,1016.2,24,4.6,24,10.0,24,6.2,24,13.0,999.9,79.0, ,59.0, ,0.0,G,999.9,0,10,6,Fall,20.0,69.0,13.4,427.8,0
72295023174,29.7,74.0,24,63.8,24,1009.3,24,997.8,24,9.4,24,5.1,24,13.0,999.9,82.9, ,66.0, ,0.0,G,999.9,100000,8,2,Summer,16.900000000000006,74.45,10.650000000000006,379.695,0
72295023174,29.7,58.8,24,57.2,24,1016.3,16,4.7,24,5.3,24,5.8,24,17.1,21.0,68.0, ,55.9, ,0.56,G,999.9,10000,3,6,Spring,12.1,61.95,4.75,359.31,0
72295023174,29.7,68.2,24,58.1,24,1013.5,22,1.9,24,9.2,24,6.3,24,13.0,999.9,75.9, ,64.0, ,0.0,G,999.9,0,8,4,Summer,11.900000000000006,69.95,11.85,440.685,0
72295023174,29.7,60.9,24,53.2,24,1015.2,22,3.6,24,8.9,24,6.4,24,15.0,19.0,68.0, ,55.0, ,0.0,G,999.9,0,4,3,Spring,13.0,61.5,8.299999999999997,393.6,0
72295023174,29.7,70.4,24,62.4,24,1012.8,24,1.2,24,9.5,24,5.9,24,12.0,20.0,78.1, ,64.9, ,0.0,G,999.9,0,8,1,Summer,13.199999999999989,71.5,9.1,421.85,0
72295023174,29.7,62.5,24,54.2,24,1010.6,22,998.9,24,9.2,24,8.1,24,13.0,18.1,69.1, ,60.1, ,0.0,G,999.9,0,5,4,Spring,8.999999999999993,64.6,10.399999999999991,523.2599999999999,0
72295023174,29.7,59.7,24,55.8,24,1012.7,15,1.1,24,3.7,24,7.6,24,13.0,15.9,66.9, ,57.0, ,0.0,G,999.9,100000,6,6,Summer,9.900000000000006,61.95,6.150000000000006,470.82,0
