STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72494023234,3.2,64.2,24,56.5,24,1017.5,24,16.9,24,10.0,0,12.7,24,21.0,25.1,75.0, ,59.0, ,0.0,G,999.9,0,7,6,Summer,16.0,67.0,10.5,850.9,0
72494023234,3.2,60.2,24,53.5,24,1015.1,22,14.7,24,9.9,0,12.5,24,21.0,25.1,69.1, ,55.0, ,0.0,G,999.9,0,7,1,Summer,14.099999999999994,62.05,8.549999999999997,775.625,0
72494023234,3.2,55.1,24,44.2,24,1014.4,24,13.7,24,10.0,0,9.2,24,22.0,28.0,64.9, ,48.0, ,0.0,G,999.9,0,4,1,Spring,16.900000000000006,56.45,12.25,519.34,0
72494023234,3.2,61.2,24,47.0,24,1016.6,24,15.9,24,10.0,0,6.1,24,18.1,999.9,71.1, ,50.0, ,0.0,G,999.9,0,3,2,Spring,21.09999999999999,60.55,13.549999999999995,369.355,0
72494023234,3.2,57.4,24,46.2,24,1008.6,23,8.1,14,9.9,0,8.5,24,15.0,21.0,66.0, ,48.9, ,0.0,G,999.9,0,4,0,Spring,17.1,57.45,11.25,488.3250000000001,0
72494023234,3.2,61.7,24,48.7,24,1013.8,24,13.2,24,10.0,0,8.8,24,25.1,999.9,80.1, ,48.9, ,0.0,G,999.9,0,5,4,Spring,31.199999999999996,64.5,15.799999999999995,567.6,0
72494023234,3.2,57.3,24,54.3,24,1012.4,23,999.9,0,8.0,0,7.9,24,21.0,29.9,62.1, ,53.1, ,2.55,G,999.9,10000,11,5,Fall,9.0,57.6,3.3000000000000043,455.04,0
72494023234,3.2,60.1,24,51.0,24,1013.1,24,12.6,24,10.0,0,11.9,24,20.0,21.0,70.0, ,54.0, ,0.0,G,999.9,0,7,5,Summer,16.0,62.0,11.0,737.8000000000001,1
72494023234,3.2,67.0,24,53.1,24,1006.8,24,6.2,24,9.7,0,9.3,24,18.1,999.9,84.0, ,60.1, ,0.0,G,999.9,0,6,5,Summer,23.9,72.05,18.949999999999996,670.065,1
72494023234,3.2,63.2,24,54.1,24,1015.4,24,14.9,24,10.0,0,9.6,24,21.0,999.9,73.0, ,57.0, ,0.0,G,999.9,0,8,2,Summer,16.0,65.0,10.9,624.0,0
