STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,day,avg,isUnhealthy
72494023234,2016-01-01,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",44.6,24,28.5,24,1021.2,24,20.6,24,10.0,0,7.5,24,14.0,999.9,51.1, ,37.0, ,0.0,G,999.9,0,1,4,Winter,14.1,44.05,15.549999999999995,330.375,2016-01-01,197.97607410253332,1
72494023234,2016-01-02,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",45.9,24,31.3,24,1019.3,24,18.6,24,10.0,0,5.8,24,11.1,999.9,51.1, ,37.0, ,0.0,G,999.9,0,1,5,Winter,14.1,44.05,12.749999999999996,255.49,2016-01-02,78.68117023301696,0
72494023234,2016-01-03,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",47.8,24,36.8,24,1013.6,24,13.0,24,10.0,0,3.2,24,13.0,999.9,53.1, ,44.1, ,0.0,G,999.9,10000,1,6,Winter,9.0,48.6,11.800000000000004,155.52,2016-01-03,80.19727437158353,0
72494023234,2016-01-04,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",50.0,24,43.3,24,1008.2,24,7.6,24,8.5,0,2.5,24,7.0,999.9,57.9, ,44.1, ,0.05,G,999.9,10000,1,0,Winter,13.799999999999995,51.0,7.700000000000003,127.5,2016-01-04,191.73457500298025,1
72494023234,2016-01-05,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",53.4,24,48.7,24,1004.7,17,3.9,24,8.5,0,9.7,24,19.0,24.1,57.9, ,46.9, ,0.48,G,999.9,10000,1,1,Winter,11.0,52.4,3.699999999999996,508.28,2016-01-05,5.0,0
72494023234,2016-01-06,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",51.4,24,45.8,24,1006.6,24,5.9,24,9.6,0,9.9,24,17.1,18.1,55.0, ,48.0, ,0.69,G,999.9,10000,1,2,Winter,7.0,51.5,5.700000000000003,509.85,2016-01-06,209.88725606176044,1
72494023234,2016-01-07,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",49.3,24,44.4,24,1010.6,20,9.6,24,9.8,0,5.5,24,12.0,999.9,55.0, ,45.0, ,0.93,G,999.9,10000,1,3,Winter,10.0,50.0,5.600000000000001,275.0,2016-01-07,49.467553824816946,0
72494023234,2016-01-08,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",47.2,24,42.5,24,1017.5,21,17.2,24,9.9,0,2.7,24,6.0,999.9,53.1, ,42.1, ,0.01,G,999.9,10000,1,4,Winter,11.0,47.6,5.100000000000001,128.52,2016-01-08,119.95293940744423,0
72494023234,2016-01-09,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",50.4,24,45.6,24,1019.3,23,18.7,24,9.3,0,3.1,24,8.9,999.9,54.0, ,42.1, ,0.02,G,999.9,10000,1,5,Winter,11.9,48.05,2.4499999999999957,148.95499999999998,2016-01-09,103.77719235207128,0
72494023234,2016-01-10,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",51.0,24,46.7,24,1021.8,20,21.0,24,9.4,0,5.9,24,11.1,999.9,54.0, ,48.9, ,0.04,G,999.9,0,1,6,Winter,5.100000000000001,51.45,4.75,303.555,2016-01-10,79.53313584821589,0
