STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72494023234,3.2,56.1,24,36.8,24,1023.1,24,22.7,24,10.0,24,5.1,24,15.0,999.9,73.0, ,41.0, ,0.0,G,999.9,0,3,1,Spring,32.0,57.0,20.200000000000003,290.7,0
72494023234,3.2,59.3,24,51.4,24,1012.6,24,11.9,24,10.0,24,13.4,24,22.0,26.0,72.0, ,53.1, ,0.0,G,999.9,0,7,3,Summer,18.9,62.55,11.15,838.17,0
72494023234,3.2,63.6,24,51.9,24,1013.1,24,12.5,24,10.0,24,9.2,24,19.0,999.9,81.0, ,54.0, ,0.0,G,999.9,0,6,5,Summer,27.0,67.5,15.6,621.0,0
72494023234,3.2,58.3,24,54.4,24,1020.5,20,20.0,24,7.7,24,9.1,24,17.1,22.0,63.0, ,50.0, ,0.55,G,999.9,10000,11,4,Fall,13.0,56.5,2.1000000000000014,514.15,0
72494023234,3.2,50.5,24,45.2,24,1017.8,23,17.3,24,3.5,24,5.1,24,11.1,999.9,61.0, ,44.1, ,0.0,G,999.9,0,11,6,Fall,16.9,52.55,7.349999999999994,268.00499999999994,1
72494023234,3.2,57.8,24,51.7,24,1015.3,22,14.6,24,10.0,24,11.5,24,20.0,25.1,66.0, ,52.0, ,0.0,G,999.9,0,7,6,Summer,14.0,59.0,7.299999999999997,678.5,0
72494023234,3.2,63.5,24,54.3,24,1014.8,22,14.1,24,10.0,24,10.0,24,20.0,999.9,72.0,*,57.2,*,0.0,G,999.9,0,7,6,Summer,14.799999999999995,64.6,10.299999999999995,646.0,0
72494023234,3.2,64.2,24,55.8,24,1012.5,24,11.8,24,10.0,24,12.7,24,22.9,26.0,73.9, ,57.9, ,0.0,G,999.9,0,9,2,Fall,16.000000000000007,65.9,10.100000000000009,836.9300000000001,0
72494023234,3.2,64.4,24,54.4,24,1010.4,23,9.9,24,10.0,24,8.2,24,19.0,22.9,88.0,*,55.4,*,0.0,G,999.9,0,8,3,Summer,32.6,71.7,17.300000000000004,587.9399999999999,0
72494023234,3.2,55.3,24,53.3,24,1019.0,22,18.3,24,8.6,24,4.1,24,11.1,14.0,57.9, ,52.0, ,0.32,G,999.9,10000,11,1,Fall,5.899999999999999,54.95,1.6500000000000057,225.295,0
72494023234,3.2,50.9,24,46.2,24,1027.3,24,26.7,24,8.3,24,2.6,24,5.1,999.9,57.9, ,44.1, ,0.0,G,999.9,0,12,5,Winter,13.799999999999995,51.0,4.799999999999997,132.6,0
72494023234,3.2,56.4,24,52.0,24,1020.1,17,19.3,24,7.7,24,4.2,24,13.0,999.9,61.0, ,51.1, ,0.01,G,999.9,10000,11,4,Fall,9.9,56.05,4.049999999999997,235.41,0
72494023234,3.2,50.1,24,31.1,24,1021.3,24,20.7,24,10.0,24,10.9,24,25.1,28.9,59.0, ,41.0, ,0.0,G,999.9,0,2,2,Winter,18.0,50.0,18.9,545.0,0
72494023234,3.2,60.5,24,32.7,24,1016.2,24,15.6,24,10.0,24,15.6,24,25.1,29.9,66.9, ,54.0, ,0.0,G,999.9,0,10,1,Fall,12.900000000000006,60.45,27.75,943.02,0
72494023234,3.2,58.2,24,44.7,24,1015.3,23,14.6,24,10.0,24,9.9,24,20.0,24.1,70.0, ,48.9, ,0.0,G,999.9,0,2,5,Winter,21.1,59.45,14.75,588.5550000000001,0
