STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy,pm10_value
72295023174,29.7,61.9,24,43.5,24,1022.4,24,10.5,24,10.0,24,4.1,24,8.9,999.9,75.9, ,50.0, ,0.0,G,999.9,0,1,5,Winter,25.90000000000001,62.95,19.450000000000003,258.09499999999997,0,107.74864236584558
72295023174,29.7,64.9,24,55.4,24,1012.8,24,1.2,24,9.8,24,7.6,24,17.1,22.9,75.0, ,57.9, ,0.0,G,999.9,0,6,0,Summer,17.1,66.45,11.050000000000004,505.02,0,38.86028537181959
72295023174,29.7,60.9,24,52.0,24,1012.5,21,0.8,24,10.0,24,8.0,24,19.0,999.9,68.0, ,55.0, ,0.0,G,999.9,0,5,5,Spring,13.0,61.5,9.5,492.0,0,130.2900765833484
72295023174,29.7,65.4,24,55.1,24,1012.4,24,0.9,24,10.0,24,5.8,24,14.0,999.9,73.9, ,59.0, ,0.0,G,999.9,0,10,2,Fall,14.900000000000006,66.45,11.35,385.41,0,36.64620293428695
72295023174,29.7,68.0,24,58.5,24,1015.1,23,3.5,24,9.7,24,4.9,24,11.1,999.9,79.0, ,59.0, ,0.0,G,999.9,100000,10,0,Fall,20.0,69.0,10.5,338.1,0,127.09121928947758
72295023174,29.7,61.3,24,55.6,24,1018.5,22,6.7,24,9.2,24,5.7,24,12.0,999.9,70.0, ,54.0, ,0.0,G,999.9,0,3,3,Spring,16.0,62.0,6.399999999999999,353.40000000000003,0,126.34682034934826
72295023174,29.7,77.5,24,55.7,24,1014.1,24,2.5,24,10.0,24,4.0,24,8.9,999.9,88.0, ,62.1, ,0.0,G,999.9,0,9,1,Fall,25.9,75.05,19.34999999999999,300.2,0,136.54367638012639
72295023174,29.7,67.0,24,59.5,24,1013.7,24,2.2,24,9.0,24,6.3,24,11.1,999.9,75.9, ,61.0, ,0.0,G,999.9,0,7,6,Summer,14.900000000000006,68.45,8.950000000000003,431.235,0,87.28510036921296
72295023174,29.7,60.3,24,55.3,24,1013.7,19,2.0,24,8.6,24,5.1,24,12.0,999.9,64.9, ,57.9, ,0.13,G,999.9,10000,4,5,Spring,7.000000000000007,61.400000000000006,6.1000000000000085,313.14,0,130.733886049034
72295023174,29.7,69.7,24,61.6,24,1014.2,24,2.6,24,9.5,24,7.0,24,15.0,20.0,75.9, ,63.0, ,0.0,G,999.9,0,7,6,Summer,12.900000000000006,69.45,7.850000000000001,486.15,0,63.095185891965635
72295023174,29.7,66.2,24,58.0,24,1011.2,18,999.8,24,9.9,24,5.3,24,12.0,19.0,72.0, ,60.1, ,0.0,G,999.9,0,9,3,Fall,11.9,66.05,8.049999999999997,350.065,0,94.76884849727799
72295023174,29.7,66.4,24,58.4,24,1009.7,22,998.2,24,9.8,24,7.0,24,12.0,19.0,72.0,*,62.6,*,0.0,G,999.9,0,6,2,Summer,9.4,67.3,8.899999999999999,471.1,0,48.031458012965146
72295023174,29.7,69.0,24,60.6,24,1014.9,24,3.4,24,9.8,24,7.6,24,15.0,19.0,77.0, ,63.0, ,0.0,G,999.9,0,8,3,Summer,14.0,70.0,9.4,532.0,0,79.74867410910302
72295023174,29.7,76.1,24,42.8,24,1015.6,24,3.9,24,10.0,24,5.4,24,12.0,15.9,93.9, ,55.9, ,0.0,G,999.9,0,11,2,Fall,38.00000000000001,74.9,32.10000000000001,404.46,0,91.11642033930028
72295023174,29.7,68.9,24,62.0,24,1013.9,23,2.4,24,10.0,24,7.4,24,13.0,999.9,75.0, ,64.9, ,0.0,G,999.9,0,8,5,Summer,10.099999999999994,69.95,7.950000000000003,517.63,0,128.22755459673803
72295023174,29.7,53.5,24,37.8,24,1012.2,24,0.6,24,10.0,24,4.5,24,8.9,999.9,62.1, ,43.0, ,0.37,G,999.9,0,12,4,Winter,19.1,52.55,14.75,236.475,0,65.67017684089207
72295023174,29.7,62.1,24,54.1,24,1014.8,24,3.1,24,10.0,24,10.7,24,15.0,20.0,68.0, ,60.1, ,0.0,G,999.9,0,5,1,Spring,7.899999999999999,64.05,9.949999999999996,685.3349999999999,0,66.23977896675329
72295023174,29.7,66.6,24,61.7,24,1012.3,17,0.7,24,6.2,24,6.1,24,13.0,999.9,73.9, ,61.0, ,0.0,G,999.9,100000,9,6,Fall,12.900000000000006,67.45,5.75,411.445,0,56.353978958020086
72295023174,29.7,69.8,24,63.0,24,1012.2,23,0.8,24,8.4,24,5.6,24,11.1,999.9,80.1, ,64.9, ,0.0,G,999.9,0,7,6,Summer,15.199999999999989,72.5,9.5,406.0,0,114.07248591782553
72295023174,29.7,62.1,24,53.8,24,1015.3,22,3.7,24,8.9,24,6.7,24,13.0,19.0,69.1, ,57.9, ,0.0,G,999.9,0,5,2,Spring,11.199999999999996,63.5,9.700000000000005,425.45,0,106.40279832050798
72295023174,29.7,67.0,24,60.0,24,1015.4,22,3.9,24,8.1,24,7.0,24,13.0,18.1,73.0, ,62.1, ,0.0,G,999.9,0,6,0,Summer,10.9,67.55,7.549999999999997,472.85,0,81.81855158329505
72295023174,29.7,60.3,24,53.8,24,1014.4,19,2.8,24,9.6,24,7.6,24,15.0,999.9,70.0, ,57.9, ,0.0,G,999.9,0,5,4,Spring,12.1,63.95,10.150000000000006,486.02,0,49.586739680441944
72295023174,29.7,54.3,24,43.0,24,1012.8,24,1.2,24,10.0,24,5.6,24,15.9,999.9,61.0, ,46.9, ,0.0,G,999.9,0,12,2,Winter,14.1,53.95,10.950000000000005,302.12,0,132.29315228773433
72295023174,29.7,77.0,24,46.6,24,1012.2,24,1.6,18,10.0,24,4.2,24,9.9,999.9,98.1, ,64.0, ,0.0,G,999.9,0,10,3,Fall,34.099999999999994,81.05,34.449999999999996,340.41,0,34.99264267026673
72295023174,29.7,66.7,24,57.3,24,1007.5,21,996.0,24,8.7,24,6.5,24,11.1,19.0,73.0, ,60.1, ,0.0,G,999.9,100000,6,6,Summer,12.9,66.55,9.25,432.575,0,114.13610272179454
72295023174,29.7,76.5,24,64.4,24,1009.8,24,998.3,24,10.0,24,5.5,24,13.0,999.9,86.0, ,66.0, ,0.0,G,999.9,0,7,5,Summer,20.0,76.0,11.599999999999994,418.0,0,51.41798693534983
72295023174,29.7,63.8,24,59.3,24,1015.8,22,4.3,24,9.8,24,5.9,24,8.9,999.9,72.0, ,55.0, ,0.0,G,999.9,10000,11,5,Fall,17.0,63.5,4.200000000000003,374.65,0,59.355504076029234
