,importance,stddev,p_value,n,p99_high,p99_low
VISIB,0.12646048109965644,0.03453223551431801,0.0006057183615757139,5,0.19756283130985364,0.05535813088945922
PRCP,0.03285223367697596,0.0734598277144261,0.18695048315002946,5,0.18410703426369757,-0.11840256690974565
WDSP,0.00838487972508597,0.014246877284448862,0.1292594093316493,5,0.03771939696653634,-0.020949637516364396
WDSP_TEMP,0.004261168384879799,0.0027232457396782327,0.012460913802576863,5,0.009868369002133358,-0.0013460322323737605
FRSHTT,0.0009621993127147732,0.0009220898876287761,0.03997982327279089,5,0.002860795135979054,-0.0009363965105495077
STP_ATTRIBUTES,0.0008247422680412563,0.0018441797752576014,0.18695048315002946,5,0.004621933914569919,-0.0029724493784874058
DAYOFWEEK,0.0005498281786941561,0.0003073632958762586,0.008065044950046259,5,0.0011826934531155827,-8.303709572727062e-05
SLP_ATTRIBUTES,0.0005498281786941561,0.00030736329587625867,0.00806504495004627,5,0.0011826934531155829,-8.303709572727073e-05
MAX,0.00013745704467353902,0.0003073632958762586,0.18695048315002946,5,0.0007703223190949657,-0.0004954082297478877
STP,0.0,0.0,0.5,5,0.0,0.0
WDSP_ATTRIBUTES,0.0,0.0,0.5,5,0.0,0.0
TEMP_DEWP_DIFF,0.0,0.0,0.5,5,0.0,0.0
TEMP_AVG,0.0,0.0,0.5,5,0.0,0.0
SEASON,0.0,0.0,0.5,5,0.0,0.0
DEWP,0.0,0.0,0.5,5,0.0,0.0
MONTH,0.0,0.0,0.5,5,0.0,0.0
DEWP_ATTRIBUTES,0.0,0.0,0.5,5,0.0,0.0
PRCP_ATTRIBUTES,0.0,0.0,0.5,5,0.0,0.0
SLP,0.0,0.00048598404205260826,0.5,5,0.0010006478595996045,-0.0010006478595996045
MIN,0.0,0.0,0.5,5,0.0,0.0
MAX_ATTRIBUTES,0.0,0.0,0.5,5,0.0,0.0
TEMP_ATTRIBUTES,0.0,0.0,0.5,5,0.0,0.0
GUST,0.0,0.0,0.5,5,0.0,0.0
TEMP_RANGE,-0.00027491408934707804,0.0003764416202784634,0.9110960958218894,5,0.0005001844097823952,-0.0010500125884765513
MXSPD,-0.00027491408934707804,0.00037644162027846334,0.9110960958218894,5,0.0005001844097823951,-0.0010500125884765513
TEMP,-0.00027491408934707804,0.0006147265917525172,0.8130495168499705,5,0.0009908164594957755,-0.0015406446381899313
